method,ratio,acc,flops,params
l1,0.3,59.93,2208997576,9679560
l1,0.5,58.86,1631559880,7311048
fpgm,0.3,59.55,1866014920,9941064
fpgm,0.5,54.75,1096294600,8105928
gra,0.3,61.54,3144163528,7993032
gra,0.5,60.65,2319884488,5669448
