method,prune_ratio,rho,baseline_acc,pruned_acc,final_acc,finetune_epochs,timestamp
gra,0.3,0.5,51.83,0.5,67.92,50,2025-12-21T02:52:49.143431
gra,0.5,0.5,63.46,0.5,66.71,50,2025-12-21T03:47:19.938167
gra,0.7,0.5,51.12,0.5,61.11,50,2025-12-21T04:41:57.350523
l1,0.3,0.5,53.41,0.5,67.61,50,2025-12-21T05:36:22.129399
l1,0.5,0.5,50.75,0.5,64.29,50,2025-12-21T06:30:42.182290
l1,0.7,0.5,62.42,0.5,62.25,50,2025-12-21T07:25:12.778128
fpgm,0.3,0.5,55.14,0.5,67.84,50,2025-12-21T08:19:47.993983
fpgm,0.5,0.5,52.73,0.5,62.58,50,2025-12-21T09:14:21.579650
fpgm,0.7,0.5,61.16,0.5,61.6,50,2025-12-21T10:08:50.446929
