ratio,baseline,n_pairs,baseline_mean,baseline_std,gra_mean,gra_std,delta_pp,p_t
0.8,CHIP,3,59.54,0.2651,59.98,0.2066,0.44,0.00631
0.8,L1,3,59.48,0.2179,59.98,0.2066,0.5,0.169507
0.8,Taylor,3,59.4067,0.4652,59.98,0.2066,0.5733,0.075429
0.8,FPGM,3,59.5967,0.1704,59.98,0.2066,0.3833,0.218879
0.8,HRank,3,59.38,0.1652,59.98,0.2066,0.6,0.035348
