architecture,dataset,ratio,method_a,method_b,n,mean_a,mean_b,delta_mean,delta_std,p_raw_ttest_rel,p_raw_wilcoxon,seeds
resnet56,cifar100,0.7,GRA-CHIP-v3.2,GRA-CHIP-v3,3,67.6,67.85333333333334,-0.253333333333335,0.14429907214609233,0.1310738352779586,0.25,"42,123,456"
resnet56,cifar100,0.9,GRA-CHIP-v3.2,GRA-CHIP-v3,3,57.5,57.61333333333334,-0.1133333333333321,0.06944222218666331,0.14733123362161257,0.25,"42,123,456"
vgg16,cifar100,0.7,GRA-CHIP-v3.2,GRA-CHIP-v3,3,64.16333333333334,64.14999999999999,0.01333333333333068,0.43099368389288056,0.9690785316375721,1.0,"42,123,456"
vgg16,cifar100,0.9,GRA-CHIP-v3.2,GRA-CHIP-v3,3,42.72333333333333,42.77666666666667,-0.0533333333333322,0.1724979871058088,0.7046139863350941,0.75,"42,123,456"
