architecture,dataset,ratio,metric,method_a,method_b,n,mean_a,mean_b,delta_mean,delta_std,seeds
resnet56,cifar100,0.7,final_acc,GRA-CHIP-v4C,GRA-CHIP-v3,3,67.38333333333334,67.85333333333334,-0.46999999999999886,0.20049937655763045,"42,123,456"
resnet56,cifar100,0.9,final_acc,GRA-CHIP-v4C,GRA-CHIP-v3,3,55.99,57.61333333333334,-1.6233333333333324,0.1470449666674211,"42,123,456"
vgg16,cifar100,0.7,final_acc,GRA-CHIP-v4C,GRA-CHIP-v3,3,64.52333333333333,64.14999999999999,0.37333333333333013,0.14522013940528317,"42,123,456"
vgg16,cifar100,0.9,final_acc,GRA-CHIP-v4C,GRA-CHIP-v3,3,42.38333333333333,42.77666666666667,-0.39333333333333087,0.4120140234938108,"42,123,456"
