architecture,dataset,method,ratio,n,seeds,mean_final_acc,std_final_acc
resnet18,tinyimagenet,CHIP,0.7,3,"[42, 123, 456]",56.34,0.0819
resnet18,tinyimagenet,CHIP,0.9,3,"[42, 123, 456]",50.0133,0.1115
resnet18,tinyimagenet,GRA-CHIP-v3,0.7,3,"[42, 123, 456]",56.7267,0.0839
resnet18,tinyimagenet,GRA-CHIP-v3,0.9,3,"[42, 123, 456]",49.64,0.1967
resnet18,tinyimagenet,L1,0.7,3,"[42, 123, 456]",56.2767,0.155
resnet18,tinyimagenet,L1,0.9,3,"[42, 123, 456]",49.3533,0.125
